Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,AvgBasketValue,RegYear,RegMonth,RegDay,RegWeekday,IP_PremierOctet,IP_Privee,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,Country_encoded
-0.6708534789760262,-0.6274748240502362,-0.2393938221884899,-0.5037737463037937,-0.2702400396391336,0.24893994391488267,-0.21858341444888493,-1.328689000163962,-0.47615598874541937,-0.5669230666015573,-0.868052967089943,-0.9015217627127522,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.5873689167191505,-0.7045728390372596,1.4688695450895453,-1.3869745646291893,-2.1443223524495,-0.018472886823508602,0.007271158527587363,-1.0752976730444217,-0.9732355312612225,1.48514466865882,-1.114639171852702,-1.506394069322943,-0.4804731179535514,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,4.308332437853622,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.4787567341603555,-0.6043388102436784,-0.2401252074323184,-0.4287645486800556,-0.40995858001257224,0.7877996995612374,-1.097632704282028,-1.328689000163962,-0.47615598874541937,0.4939497198535672,-0.8189178934810782,-0.9381356190533553,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,-0.7045728390372596,0.7337388457230308,1.083140302915995,-0.904067281284604,-1.213178567307152,-1.5288822664007093,-1.1127356837947793,-0.9732355312612225,1.48514466865882,1.1831598430122927,1.4865606677832677,-1.4369938316894486,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.4787567341603555,-0.21691529470127688,2.0499449266960057,2.2894187425210255,1.5771495497429988,1.8655192108539467,0.22094123046768654,0.40633556196209897,2.3025401185138232,-0.0895303126967513,-0.8189178934810782,-0.9381356190533553,0.0,0.13939705127901944,0.0,4.23617673656832,0.6515127894912062,0.03329607269739855,-1.4716532523765125,0.09509435589792127,0.33618778988029197,-0.018472886823508602,1.5434245834558842,0.7384444452575005,-0.9732355312612225,-1.622151292254559,-0.4252994673932037,-1.0075682798052412,0.1796608957515044,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.537202483917684,-0.220548787465948,-0.3013280593088383,-0.08635578837611368,-0.8287795673778267,0.22094123046768654,-1.0395182398096183,-0.47615598874541937,-0.5669230666015573,-0.6878910305241057,-0.09601692321948392,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.8368031045437478,0.7711649844320567,-1.4716532523765125,0.5891173294069582,-0.904067281284604,-0.018472886823508602,0.007271158527587363,-0.21262230331385146,0.9665024552585875,-1.622151292254559,1.4129397444987921,0.4889090887478641,0.24702150939487746,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.5907134474800719,-0.13227026347572796,-0.16381798997223568,-0.5041508544216319,0.24893994391488267,-0.6581080593654564,-0.46117671910093144,-0.47615598874541937,-0.5669230666015573,-0.8189178934810782,-0.6818386246691336,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.40207860166660875,3.7226406313706897,-0.736522553009998,-0.8929515911201524,-0.904067281284604,-1.213178567307152,-1.5288822664007093,-0.7239925658775428,-0.9732355312612225,1.48514466865882,-0.1955195659067042,-1.0075682798052412,0.812850663999211,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.2896302451023271,0.007417802749146686,-0.11774269651910697,-0.19446159740879668,-0.0512781480091179,-0.8287795673778267,-2.4162066390317425,-0.46117671910093144,-0.47615598874541937,0.36857384509068886,-0.16378357869621565,-0.6208155307681285,0.0,-0.1380836368511392,0.0,-0.11247313295466424,-1.982465688403331,-0.7045728390372596,-0.736522553009998,-1.8809975381382262,0.33618778988029197,-1.213178567307152,0.007271158527587363,-0.31073029794267126,0.9665024552585875,-1.622151292254559,0.2640402370662948,-1.0075682798052412,0.880211277642584,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,3.7253099565405923,0.0,0.0,0.0,0.0,0.0,-3.7253099565405923,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,-7.820683515088298
0.6738237347336684,-0.28104566396188246,-0.38196077736939643,-0.23250593567825525,-0.47240934825090775,0.24893994391488267,1.539515165217401,-1.328689000163962,-0.47615598874541937,0.2228377855372576,-0.16378357869621565,-0.7642198014354905,0.0,-0.1380836368511392,0.0,-0.13820760889485387,1.9685020284384747,0.7711649844320567,0.7337388457230308,0.5891173294069582,0.33618778988029197,1.1762327936601347,-1.5288822664007093,-0.9204479386420771,-0.9732355312612225,0.9201817666745694,1.527829695242042,0.4889090887478641,-1.3157447271313771,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.5064333102844258,-0.24727132885468647,-0.39386720993477137,-0.14056867520266145,-0.8287795673778267,-1.097632704282028,0.9846770826707859,-0.47615598874541937,-0.5669230666015573,-0.6059992411759979,0.2701216401865471,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.3898205308770601,3.7226406313706897,-0.0013918536434835527,-1.3869745646291893,-0.904067281284604,-1.213178567307152,0.007271158527587363,0.08141912954807784,0.9665024552585875,0.637700315682444,0.9533799415257932,0.9877348782655659,-1.5178265680614962,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.28665998934468484,-0.4380650343414688,-0.4649016718881074,-0.4020933108484826,-0.12738175678539304,-0.8287795673778267,0.22094123046768654,-1.328689000163962,-0.47615598874541937,-0.2972096463163562,-0.1474052208265941,-0.022789210538277715,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.3239710689296966,-0.7045728390372596,-0.0013918536434835527,-1.3869745646291893,-0.904067281284604,-0.018472886823508602,0.007271158527587363,-0.6692561535142314,-0.9732355312612225,1.2026632176666947,-1.3444190733392016,-0.009916700769837658,0.7859064185418618,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.5903734293857902,-0.2493222414317513,-0.45461449906050366,-0.09319344977766014,0.24893994391488267,1.0999905203008296,0.11716480160775551,-0.47615598874541937,-0.5669230666015573,-0.7861611777418351,-0.5353831993067212,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.19056655585966212,1.509033896166715,-0.736522553009998,-0.3989286176111156,-0.904067281284604,1.1762327936601347,0.007271158527587363,-0.7207432290954363,-0.9732355312612225,1.2026632176666947,0.14915028632304506,-0.5087424902875395,-0.13019792700801158,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
0.09753350028665643,-0.057550292250993576,-0.09435928766458475,-0.31642744994128363,-0.04250044283515998,-0.289919811731472,1.0999905203008296,-1.9070305208726488,0.32460126383914056,0.4716155559281961,-0.22929701017470192,-0.5646742843792036,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.7711649844320567,-0.0013918536434835527,1.083140302915995,0.33618778988029197,1.1762327936601347,0.007271158527587363,-0.2227941401969675,0.9665024552585875,-1.3396698412624337,0.4938201385527943,1.4865606677832677,-0.7094992043410198,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.4787567341603555,-0.5073843753887209,0.02910582732369767,0.2262280754485972,0.02280259185571882,0.24893994391488267,-0.6581080593654564,-1.6178597605183054,-0.47615598874541937,0.3782181431493717,-0.7861611777418351,-0.8649079063721491,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,2.2469028079013733,0.7337388457230308,1.083140302915995,-0.904067281284604,-1.213178567307152,0.007271158527587363,-0.649469733157491,-0.9732355312612225,1.48514466865882,-1.3444190733392016,0.9877348782655659,-0.5882500997829483,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.4787567341603555,-0.20906038394352314,-0.27317731925120375,-0.4099310905915376,-0.19575837080085862,-0.289919811731472,0.660465875384258,-0.7503474794552749,-0.47615598874541937,-0.19390650620281996,0.0,0.8925571979767998,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.244157947017477,0.03329607269739855,-0.0013918536434835527,0.5891173294069582,0.33618778988029197,1.1762327936601347,0.007271158527587363,0.7759766396827023,0.9665024552585875,-1.3396698412624337,-0.1955195659067042,-1.506394069322943,-0.8307483088990912,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
0.2896302451023271,0.5344951268704297,-0.21255437125043142,-0.2647311598489296,-0.19892457854344672,-0.289919811731472,0.660465875384258,0.11716480160775551,-0.47615598874541937,-0.3960046732282317,1.3430253453089684,0.5020093970103668,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.060573221140243,0.7711649844320567,-1.4716532523765125,-1.3869745646291893,1.576442861045188,1.1762327936601347,0.007271158527587363,0.5287601904972161,0.9665024552585875,-1.0571883902703083,-0.8848592703662026,-1.0075682798052412,-0.7499155725270436,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.4787567341603555,-0.5400704626259729,-0.495813382652375,-0.3855245762397993,-0.41194157526328923,1.8655192108539467,0.660465875384258,0.9846770826707859,3.0964532920164642,1.2394278941193306,-0.36032387313167447,0.08705235848353159,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.5075557948069307,0.03329607269739855,-0.0013918536434835527,0.5891173294069582,-0.904067281284604,1.1762327936601347,-1.5288822664007093,-0.8056498119670022,-0.9732355312612225,1.2026632176666947,-0.8848592703662026,-1.506394069322943,-0.7768598179843927,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.4787567341603555,-0.5247844317787008,-0.2786232736562451,-0.1746896403187167,-0.1875326127238102,0.24893994391488267,-0.21858341444888493,-0.7503474794552749,-0.47615598874541937,0.6707618509294212,-0.6551343147848626,-0.5719970556473243,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.6515127894912062,0.03329607269739855,-0.0013918536434835527,0.09509435589792127,-0.904067281284604,-0.018472886823508602,0.007271158527587363,-0.7326103721257383,0.9665024552585875,-0.4922254882860575,-1.6890889255689507,1.4865606677832677,0.637713068526441,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.09753350028665643,0.35514790163301274,-0.2154930961430666,-0.2956174400043121,-0.14368816127986467,0.7877996995612374,-1.097632704282028,0.40633556196209897,0.042448584268402284,-0.38062345532163305,0.4422156624797823,0.0357929596066873,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.03329607269739855,1.4688695450895453,1.083140302915995,1.576442861045188,-1.213178567307152,0.007271158527587363,0.5659847182512613,0.9665024552585875,1.2026632176666947,-0.8848592703662026,-1.0075682798052412,-1.55824293624752,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,3.7253099565405923,0.0,0.0,0.0,0.0,0.0,-3.7253099565405923,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,-3.649257675307853
-0.6708534789760262,-0.5834449447399925,0.37053271214830574,-0.45679850684190526,-0.17133815150962092,-0.8287795673778267,-1.5371573491985993,0.40633556196209897,-0.47615598874541937,-0.5669230666015573,-0.868052967089943,-0.9015217627127522,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.3362291397192453,0.7711649844320567,1.4688695450895453,-0.8929515911201524,-0.904067281284604,-1.213178567307152,0.007271158527587363,-0.654532105680338,0.9665024552585875,-1.622151292254559,-0.8848592703662026,0.9877348782655659,1.6346501504483621,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,4.308332437853622,-0.6612020936270393,-0.771796403084844,0.18131350088647302
0.09753350028665643,-1.2326823928792876,-2.789662654194971,6.321098799090648,-0.7017453145153039,0.24893994391488267,0.660465875384258,0.40633556196209897,-0.47615598874541937,2.706627245888541,-0.7370261041329704,-1.0186861030026821,0.0,0.6943584275393366,0.0,5.168527268594046,-1.060573221140243,0.03329607269739855,1.4688695450895453,-1.3869745646291893,-2.1443223524495,1.1762327936601347,-1.5288822664007093,-2.4687922341939004,0.9665024552585875,-1.3396698412624337,1.2980497937555424,1.4865606677832677,1.5268731686189652,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.4787567341603555,-0.268110192983775,-0.25248974381593564,-0.2544936789408001,-0.23642742831280447,-0.289919811731472,1.0999905203008296,0.6955063223164425,-0.47615598874541937,0.44402629460862014,-0.08189178934810783,0.7094879162737843,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.9166162264559676,1.509033896166715,-0.736522553009998,-1.8809975381382262,0.33618778988029197,1.1762327936601347,0.007271158527587363,0.493825895769786,0.9665024552585875,-1.622151292254559,0.3789301878095445,-0.5087424902875395,0.9071555230999333,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
0.865920479549339,0.6133743969453115,-0.19226309351392507,-0.1599186927149273,0.20021218497692678,0.7877996995612374,-1.097632704282028,-1.6178597605183054,0.39285707954801163,-0.21041207577922294,1.0318365457861587,-0.2180631110214942,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.599626987508699,0.03329607269739855,-0.736522553009998,-0.8929515911201524,1.576442861045188,-1.213178567307152,1.5434245834558842,-0.02082771434748345,0.9665024552585875,-1.622151292254559,-0.08062961516345443,0.9877348782655659,-1.248384113488004,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.4817269899179977,-0.46633088635305897,-0.3642773649820604,-0.27527411878054603,-0.33334886349320364,1.8655192108539467,-0.6581080593654564,0.6955063223164425,1.0549622744382448,-0.2549016588206383,-0.5241074518278901,-0.9329050681475547,0.0,0.9718391156694953,0.0,2.5712650722366623,0.8490611753332964,0.03329607269739855,-0.736522553009998,0.09509435589792127,-0.904067281284604,-1.213178567307152,0.007271158527587363,-1.1089952464224166,0.9665024552585875,0.07273741369819327,-0.7699693196229529,0.9877348782655659,1.0014603822006556,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
0.4817269899179977,0.09012597223354842,-0.43539882199764063,-0.32559836917848106,-0.4249517323061491,1.8655192108539467,-0.21858341444888493,-0.46117671910093144,0.9288027171721751,-0.37992176187048454,1.0482149036557802,0.07136070576613018,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,1.509033896166715,-0.0013918536434835527,1.083140302915995,0.33618778988029197,-0.018472886823508602,-1.5288822664007093,-0.34932317994408857,0.9665024552585875,1.2026632176666947,-1.6890889255689507,-1.0075682798052412,-0.23797490883740843,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.4787567341603555,0.32322562315827763,1.1447309727298716,0.4362897816351859,0.45723829304683766,0.24893994391488267,-1.097632704282028,0.40633556196209897,-0.47615598874541937,-0.33279941717697814,-0.45859402034940383,-0.132630779560087,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.8368031045437478,0.7711649844320567,-0.736522553009998,0.5891173294069582,0.33618778988029197,-1.213178567307152,1.5434245834558842,3.3193361410798032,0.9665024552585875,1.48514466865882,-0.6550793688797032,0.9877348782655659,0.8936834003712586,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
1.2501139691806804,0.32498484721130033,0.012727348703454336,0.42499723223907615,0.14569734543887253,0.7877996995612374,1.0999905203008296,-1.0395182398096183,0.5509691794736221,0.17434500697214994,-0.09827014721772939,-0.8549223091883482,0.0,2.0817618681901298,0.0,1.934436360629805,-0.006981829982428159,0.7711649844320567,-0.736522553009998,1.083140302915995,0.33618778988029197,1.1762327936601347,1.5434245834558842,-0.5169040702769647,-0.9732355312612225,0.07273741369819327,0.2640402370662948,1.4865606677832677,-1.0193580271005358,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.09456324452901421,0.22123990606764501,1.7687560140868155,1.1745488291709072,0.34954512597247944,0.24893994391488267,-0.6581080593654564,0.40633556196209897,-0.2975255247073252,3.4085581121144886,-0.8025395356114567,-1.0479771880751645,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-2.0483151503506942,2.9847717196360315,-1.4716532523765125,-1.8809975381382262,0.33618778988029197,-1.213178567307152,1.5434245834558842,0.7303799680990116,-0.9732355312612225,0.9201817666745694,1.2980497937555424,-0.5087424902875395,0.8936834003712586,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.28665998934468484,-0.3633546817703883,-0.1233883210746734,-0.3951340908549972,-0.22262061202122008,-0.8287795673778267,1.0999905203008296,-0.46117671910093144,-0.47615598874541937,1.788946155733271,-0.4749723782190254,-0.510973961746319,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.3898205308770601,0.03329607269739855,-0.0013918536434835527,-1.3869745646291893,0.33618778988029197,1.1762327936601347,0.007271158527587363,-0.4312697044634249,-0.9732355312612225,0.637700315682444,0.14915028632304506,0.4889090887478641,0.6916015594411395,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.09456324452901421,-0.1782123655347795,0.89686162629775,0.6099773230710752,0.7465747971433729,0.24893994391488267,1.0999905203008296,0.40633556196209897,-0.47615598874541937,1.7139534242769605,-0.6878910305241057,-0.9198286908830537,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.3239710689296966,-1.4424417507719178,-0.0013918536434835527,-1.3869745646291893,0.33618778988029197,1.1762327936601347,1.5434245834558842,-0.22394789021380246,0.9665024552585875,0.07273741369819327,-1.114639171852702,-0.5087424902875395,0.05841179119343294,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.28665998934468484,-0.19126610367611532,-0.5427615333929239,-0.4158844968950187,-0.4956765980184868,1.8655192108539467,0.660465875384258,0.9846770826707859,3.0964532920164642,-0.5306981421860165,1.621457429092535,2.613408445985146,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.3239710689296966,0.03329607269739855,-1.4716532523765125,-1.3869745646291893,0.33618778988029197,1.1762327936601347,-1.5288822664007093,0.11691067768499962,-0.9732355312612225,1.48514466865882,0.034260335579795305,-0.009916700769837658,0.4760475957823458,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
0.865920479549339,1.30613908895113,-0.3718082442002737,-0.28630741734111415,-0.2925476105311975,1.8655192108539467,0.660465875384258,0.9846770826707859,2.619456412568692,-0.5396766070587208,2.3093484596166407,0.4165770655489595,0.0,-0.1380836368511392,0.0,-0.368415468599614,-0.006981829982428159,0.03329607269739855,-1.4716532523765125,1.083140302915995,1.576442861045188,1.1762327936601347,0.007271158527587363,0.7147624834606984,0.9665024552585875,-0.2097440372939321,-0.6550793688797032,0.4889090887478641,-0.008948822449940103,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
0.2896302451023271,-0.13705539273129264,-0.5281798418792646,-0.4265447032480658,-0.5069857675349143,-0.8287795673778267,-0.6581080593654564,0.9846770826707859,-0.47615598874541937,-0.2036388246057049,0.900809682829186,0.1724846899449389,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.8490611753332964,-1.4424417507719178,-0.0013918536434835527,0.09509435589792127,0.33618778988029197,-1.213178567307152,-1.5288822664007093,-0.5408367128648912,-0.9732355312612225,0.637700315682444,0.034260335579795305,-0.009916700769837658,-1.7064362862629407,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.09456324452901421,-0.39180286232528894,-0.5399482143087998,-0.3015022107050115,-0.5256649159388317,-1.3676393230241815,-0.6581080593654564,1.2738478430251294,-0.47615598874541937,-0.19468700117870663,0.7042693883937273,0.6362602035925781,0.0,-0.1380836368511392,0.0,-0.24315951512050246,-0.2703796777718819,0.03329607269739855,-0.0013918536434835527,-0.3989286176111156,0.33618778988029197,-1.213178567307152,-1.5288822664007093,-0.7342350405167916,-0.9732355312612225,0.637700315682444,-0.5401894181364534,0.9877348782655659,-0.03589306790728932,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
