Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,AvgBasketValue,RegYear,RegMonth,RegDay,RegWeekday,IP_PremierOctet,IP_Privee,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,Country_encoded
-0.6708534789760262,-0.4078871965243528,1.3149363461927959,3.1220830343175967,-0.08342536206116517,-1.3676393230241815,-0.21858341444888493,0.11716480160775551,-0.47615598874541937,-0.5669230666015573,-0.8189178934810782,-0.6818386246691336,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.3898205308770601,0.03329607269739855,-0.0013918536434835527,-1.3869745646291893,0.33618778988029197,-0.018472886823508602,0.007271158527587363,1.0231616943099062,0.9665024552585875,-1.0571883902703083,-0.8848592703662026,-1.0075682798052412,0.11230028210813137,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.4787567341603555,-0.36049163086056724,-0.28447731576257324,-0.38300237065731074,0.006531910862836053,-0.289919811731472,0.660465875384258,-0.7503474794552749,-0.47615598874541937,0.408069541902438,-0.26205372591394505,0.3067354965271502,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.599626987508699,0.03329607269739855,-0.736522553009998,-0.8929515911201524,0.33618778988029197,1.1762327936601347,0.007271158527587363,0.052410557696228204,0.9665024552585875,-0.4922254882860575,0.14915028632304506,-1.0075682798052412,1.324791327688846,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.09456324452901421,-0.22999367183495192,-0.2519218098492705,-0.32158350820157394,0.006029757026737125,-1.3676393230241815,0.22094123046768654,0.6955063223164425,-0.47615598874541937,0.3082969822239204,-0.016378357869621565,-0.1692446359006901,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,-0.7045728390372596,-1.4716532523765125,1.083140302915995,0.33618778988029197,-0.018472886823508602,0.007271158527587363,-0.34765814712095927,-0.9732355312612225,1.48514466865882,-0.1955195659067042,-1.0075682798052412,1.2035422231307746,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.5963951991135035,1.0507014853024002,0.3521242056520958,0.4660295719916832,-0.8287795673778267,-0.21858341444888493,0.11716480160775551,-0.47615598874541937,-0.5669230666015573,-0.900809682829186,-1.0479771880751645,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.3239710689296966,0.7711649844320567,-1.4716532523765125,-1.3869745646291893,-0.904067281284604,-0.018472886823508602,1.5434245834558842,-0.7782894544249168,0.9665024552585875,0.637700315682444,1.4129397444987921,-0.5087424902875395,0.19313301848017903,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,1.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,-3.7253099565405923,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,4.308332437853622,-0.6612020936270393,1.2956784924146239,10.255495123960301
-0.28665998934468484,-0.37490051358056187,-0.20632660463515687,-0.41963977595461815,-0.2683007869307118,-0.8287795673778267,1.539515165217401,-0.7503474794552749,-0.47615598874541937,1.329788884939423,-0.5077290939582685,-0.5597924368671232,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.03329607269739855,0.7337388457230308,1.083140302915995,0.33618778988029197,1.1762327936601347,0.007271158527587363,-0.4680484294898768,-0.9732355312612225,0.9201817666745694,1.4129397444987921,-0.009916700769837658,1.4056240640608937,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.4787567341603555,0.33916212340330604,-0.1835322425654034,-0.07313638596903552,-0.01594844033537681,-1.3676393230241815,-0.21858341444888493,0.9846770826707859,-0.47615598874541937,0.06584530337256118,0.6551343147848626,2.357111451600924,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,1.509033896166715,1.4688695450895453,1.083140302915995,1.576442861045188,-0.018472886823508602,0.007271158527587363,3.3954836421909085,-0.9732355312612225,0.9201817666745694,1.6427196459852917,0.9877348782655659,0.23354938666620284,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.5630241478892203,-0.3574038351423336,-0.277383191826873,-0.4661045631897372,1.8655192108539467,1.0999905203008296,1.2738478430251294,3.0964532920164642,-0.5669230666015573,-0.6551343147848626,0.050438502142928485,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.5856633275438426,-0.7045728390372596,-0.736522553009998,0.09509435589792127,-0.904067281284604,1.1762327936601347,-1.5288822664007093,-0.4593835314042597,-0.9732355312612225,1.48514466865882,0.14915028632304506,0.4889090887478641,-0.9789416589145119,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.6141254180008293,-0.31759353245864363,-0.30463089449374076,-0.12110227182478908,-1.3676393230241815,1.539515165217401,1.2738478430251294,-0.47615598874541937,-0.5669230666015573,-0.8189178934810782,-0.6818386246691336,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.244157947017477,-0.7045728390372596,0.7337388457230308,0.5891173294069582,-2.1443223524495,1.1762327936601347,0.007271158527587363,-0.9477258854686743,0.9665024552585875,0.07273741369819327,1.527829695242042,0.4889090887478641,-0.9250531679998134,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.4787567341603555,-0.13085129446026886,-0.2507936801889649,-0.407860548666777,-0.20775916428112404,0.24893994391488267,0.660465875384258,0.6955063223164425,-0.47615598874541937,-0.17024889427485856,0.18016193656583723,1.295309617723434,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.3239710689296966,-0.7045728390372596,-0.0013918536434835527,-1.3869745646291893,0.33618778988029197,1.1762327936601347,0.007271158527587363,1.1496739155436628,0.9665024552585875,-0.4922254882860575,1.527829695242042,1.4865606677832677,-1.1540792543872818,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.49833200960327967,-0.24595028457427773,-0.30561069566525473,-0.26343726426514597,-0.8287795673778267,0.660465875384258,-0.7503474794552749,-0.47615598874541937,-0.5669230666015573,-0.5896208833063764,0.3433493528677533,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.32226547975438896,0.7711649844320567,-0.0013918536434835527,-0.3989286176111156,-0.904067281284604,1.1762327936601347,0.007271158527587363,0.15883811026957256,0.9665024552585875,-1.622151292254559,0.7236000400392938,0.9877348782655659,1.122709486758727,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,3.7253099565405923,0.0,0.0,0.0,0.0,0.0,-3.7253099565405923,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,-7.820683515088298
0.09753350028665643,1.097382762457582,-0.153657773894767,0.012616794239487146,0.11844845074639983,0.24893994391488267,0.22094123046768654,0.40633556196209897,-0.47615598874541937,-0.4822789612992867,1.277511913830482,0.7827156289549905,0.0,-0.1380836368511392,0.0,-0.31458181260487594,1.6392547187016575,-0.7045728390372596,1.4688695450895453,0.5891173294069582,1.576442861045188,-0.018472886823508602,1.5434245834558842,1.9845980654815467,0.9665024552585875,0.07273741369819327,-1.3444190733392016,-1.506394069322943,1.297847082231497,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.28665998934468484,-0.35450435572212896,-0.5716342841712256,-0.43167184434607686,-0.4982322594012926,-0.8287795673778267,-0.6581080593654564,1.2738478430251294,-0.47615598874541937,-0.12785664168718205,1.703349218440643,2.7354546337871555,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.599626987508699,-0.7045728390372596,0.7337388457230308,-0.8929515911201524,0.33618778988029197,-1.213178567307152,-1.5288822664007093,-0.40307739112688734,0.9665024552585875,-1.622151292254559,-1.6890889255689507,0.9877348782655659,1.4056240640608937,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.4156780459020243,-0.2045681151645318,-0.38883705243714767,-0.31230176217697236,-0.289919811731472,-1.5371573491985993,-1.9070305208726488,-0.47615598874541937,-0.5669230666015573,-0.45859402034940383,0.9291710543174029,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.7849173025612406,1.509033896166715,1.4688695450895453,-1.8809975381382262,-0.904067281284604,-1.213178567307152,0.007271158527587363,0.9487094993459876,-0.9732355312612225,-0.4922254882860575,1.068269892269043,-1.0075682798052412,-0.9385252907284881,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
4.131565141415741,2.8286021367873944,-0.3791756444427286,-0.2544952397834103,-0.2312846718595784,-0.8287795673778267,-0.21858341444888493,-0.7503474794552749,-0.47615598874541937,-0.5048930236154255,2.9153477007926387,-0.5325667488189825,0.0,1.8042811800599712,0.0,-0.17434374427194846,-0.006981829982428159,-1.4424417507719178,0.7337388457230308,1.083140302915995,1.576442861045188,-0.018472886823508602,0.007271158527587363,-0.08959668927382727,-0.9732355312612225,-0.4922254882860575,1.6427196459852917,1.4865606677832677,-0.9789416589145119,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
1.442210713996351,2.6743029111620618,-0.3404165627174551,-0.11376497303790443,-0.3873725106604886,0.24893994391488267,0.22094123046768654,1.2738478430251294,-0.13983575449962923,-0.43025546920057683,4.749723782190254,0.9230687449273025,0.0,-0.1380836368511392,0.0,-0.3883150230797167,-0.006981829982428159,0.7711649844320567,-0.736522553009998,1.083140302915995,1.576442861045188,-0.018472886823508602,0.007271158527587363,1.2828103885747568,-0.9732355312612225,0.637700315682444,-0.7699693196229529,-0.009916700769837658,-0.3996403815815037,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.09456324452901421,-0.3049011363447464,-0.500988444860224,-0.35129213676923815,-0.2900579868331765,-0.8287795673778267,-0.6581080593654564,1.2738478430251294,-0.47615598874541937,0.10435333448297834,0.8189178934810782,0.7644087007846889,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.9685020284384747,-0.7045728390372596,-0.736522553009998,0.5891173294069582,0.33618778988029197,-1.213178567307152,0.007271158527587363,-0.5266189022832826,-0.9732355312612225,-0.4922254882860575,-0.4252994673932037,-0.5087424902875395,1.0418767503866793,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
1.0580172243650097,1.0493662941868471,-0.19289531313007197,-0.15963561210342106,-0.2490901662982049,-0.8287795673778267,-0.21858341444888493,0.40633556196209897,-0.47615598874541937,-0.18865226496654827,1.3102686295697252,-0.19121294970505204,0.0,0.6943584275393366,0.0,-0.003909853799938807,-0.006981829982428159,0.7711649844320567,-1.4716532523765125,1.083140302915995,1.576442861045188,-0.018472886823508602,0.007271158527587363,0.26077781073661577,-0.9732355312612225,0.9201817666745694,-1.229529122595952,-1.0075682798052412,-1.5043544453328217,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.4132338578619705,-0.1458372722140703,-0.33200710836137604,-0.09187851489274743,-1.3676393230241815,-0.21858341444888493,0.40633556196209897,-0.47615598874541937,-0.5669230666015573,-0.5077290939582685,0.7094879162737843,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.07283129192979158,0.03329607269739855,-0.0013918536434835527,-0.3989286176111156,-0.904067281284604,-0.018472886823508602,0.007271158527587363,0.9720670507072172,-0.9732355312612225,0.637700315682444,0.608710089296044,-1.0075682798052412,-0.08978155882198775,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
1.2501139691806804,1.4494986019778349,-0.3764201153542004,-0.12471136916169567,-0.34595492955161616,0.7877996995612374,-0.21858341444888493,0.9846770826707859,-0.4225668495339911,-0.3887815210063359,3.963562604448419,0.7960297585333918,0.0,1.249319803799654,0.0,-0.11090761900163477,0.783211713385933,0.03329607269739855,-0.0013918536434835527,0.09509435589792127,1.576442861045188,-0.018472886823508602,0.007271158527587363,0.4600289402673616,-0.9732355312612225,0.35521886469031866,-0.9997492211094524,0.9877348782655659,0.6511851912551156,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
1.442210713996351,1.1051144782536393,-0.17489253889722745,-0.20776428253614695,-0.2692410306681285,0.24893994391488267,0.660465875384258,0.11716480160775551,-0.061155920778130056,-0.1910402214514675,1.6542141448317782,-0.23026772980169533,1.0,1.249319803799654,0.0,0.2101176210026782,0.783211713385933,-0.7045728390372596,-1.4716532523765125,0.09509435589792127,1.576442861045188,1.1762327936601347,0.007271158527587363,0.0331656934698387,-0.9732355312612225,0.07273741369819327,0.2640402370662948,1.4865606677832677,-1.1675513771159565,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,3.7253099565405923,0.0,0.0,0.0,0.0,0.0,-3.7253099565405923,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,-6.481707319603218
-0.4787567341603555,0.20931956157391457,0.9343455693917622,1.1793098291225372,0.4733556377790546,0.24893994391488267,-0.21858341444888493,-0.46117671910093144,-0.47615598874541937,-0.5669230666015573,-0.4422156624797823,-0.09601692321948392,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.03329607269739855,1.4688695450895453,1.083140302915995,0.33618778988029197,-0.018472886823508602,1.5434245834558842,2.7750722300769604,-0.9732355312612225,1.2026632176666947,0.2640402370662948,-0.009916700769837658,-0.5882500997829483,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,1.0,-3.7253099565405923,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,-2.6560610467887
-0.6708534789760262,-0.4902307089221336,0.4966820390038625,-0.29908583844822045,0.5154805160564395,0.7877996995612374,0.22094123046768654,0.40633556196209897,-0.47615598874541937,-0.5669230666015573,-0.8025395356114567,-0.6086109119879274,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.7711649844320567,-0.0013918536434835527,1.083140302915995,-0.904067281284604,-0.018472886823508602,1.5434245834558842,0.2362570909910668,-0.9732355312612225,0.9201817666745694,1.6427196459852917,0.9877348782655659,-0.6960270816123452,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.4787567341603555,-0.1592403414335553,0.059499460708933305,0.3029772073215567,-0.04872294517361689,0.24893994391488267,1.9790398101339723,0.40633556196209897,-0.47615598874541937,-0.4522341167145168,-0.31118879952280976,0.1968939275053409,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.7190678406138773,0.03329607269739855,-1.4716532523765125,-1.8809975381382262,0.33618778988029197,1.1762327936601347,0.007271158527587363,1.0140258778500708,0.9665024552585875,-0.2097440372939321,1.068269892269043,0.9877348782655659,0.03146754573608372,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,1.0,0.0,-3.7253099565405923,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,40.38245952237463
-0.28665998934468484,-0.010711567814075286,0.45317314982390555,1.4257728024114638,-0.10402992208814699,0.24893994391488267,1.0999905203008296,-0.17200595874658797,-0.47615598874541937,0.23386477865811736,-0.45859402034940383,-0.48656472418591706,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.4417063328595672,-0.7045728390372596,-0.0013918536434835527,0.5891173294069582,0.33618778988029197,1.1762327936601347,0.007271158527587363,0.692058985396994,-0.9732355312612225,0.637700315682444,-0.3104095166499539,-1.506394069322943,-1.0732465180152342,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.865920479549339,0.008240745093277746,-0.11706210798176503,0.17339300991166035,-0.22447946453443374,-1.3676393230241815,-0.21858341444888493,-1.328689000163962,-0.47615598874541937,0.02137911497810268,-0.16378357869621565,-0.8120212249912779,0.0,2.3592425563202886,0.0,2.7054519824962284,-0.006981829982428159,-0.7045728390372596,0.7337388457230308,1.083140302915995,0.33618778988029197,-0.018472886823508602,0.007271158527587363,-0.663369673836502,-2.9129735177810323,1.48514466865882,1.4129397444987921,-1.506394069322943,0.9206276458286079,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.4787567341603555,-0.347221069586646,-0.16121705733775032,-0.22659897547509472,-0.08730386747800888,-0.289919811731472,0.22094123046768654,0.6955063223164425,-0.47615598874541937,0.6032517645186407,-0.4258373046101607,-0.05940306687888081,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.9288742972455162,-0.7045728390372596,1.4688695450895453,-0.8929515911201524,0.33618778988029197,-0.018472886823508602,0.007271158527587363,0.11581971678472733,-0.9732355312612225,1.2026632176666947,-0.9997492211094524,1.4865606677832677,-1.0732465180152342,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.6738237347336684,0.575898489597309,-0.4232798711073202,-0.37162887932213556,-0.43523406965686706,-0.8287795673778267,1.9790398101339723,1.2738478430251294,-0.47615598874541937,-0.2975071719118746,1.9817813022242095,0.43488399371926106,0.0,0.13939705127901944,0.0,-0.2751968054916522,-1.3239710689296966,2.2469028079013733,1.4688695450895453,-1.3869745646291893,1.576442861045188,1.1762327936601347,-1.5288822664007093,0.10321087731503133,-0.9732355312612225,1.48514466865882,0.7236000400392938,-0.5087424902875395,0.42215910486764735,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
1.442210713996351,1.2225340601455794,-0.21917631643460167,-0.3314896491940608,-0.22438897272851666,-0.8287795673778267,0.22094123046768654,-0.46117671910093144,0.0012185272184529758,-0.22891338225914537,1.1792417666127528,-0.40723470211461027,0.0,0.13939705127901944,0.0,-0.24473207036567268,-0.006981829982428159,0.03329607269739855,-0.0013918536434835527,1.083140302915995,1.576442861045188,-0.018472886823508602,0.007271158527587363,0.12667438531045974,-0.9732355312612225,-0.2097440372939321,0.608710089296044,-1.506394069322943,-1.0867186407439087,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,3.7253099565405923,0.0,0.0,0.0,0.0,0.0,-3.7253099565405923,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,-3.649257675307853
0.2896302451023271,0.9656380704196003,-0.016316517584382934,-0.24753481632705318,-0.04456536092815215,0.24893994391488267,-1.097632704282028,-1.6178597605183054,-0.47615598874541937,-0.09611237013096192,0.753404462002592,0.06264312092312961,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.8490611753332964,-1.4424417507719178,1.4688695450895453,0.09509435589792127,1.576442861045188,-1.213178567307152,0.007271158527587363,1.2154533637823943,-0.9732355312612225,1.48514466865882,1.527829695242042,-0.5087424902875395,-0.26491915429475765,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.4738654902104023,0.1838799473221639,-0.06610920875912767,-0.04313200023062299,-0.8287795673778267,1.0999905203008296,-1.0395182398096183,-0.47615598874541937,-0.5669230666015573,-0.7370261041329704,-0.3157000612631025,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,1.509033896166715,1.4688695450895453,1.083140302915995,-0.904067281284604,1.1762327936601347,0.007271158527587363,0.39264908306897617,0.9665024552585875,-1.0571883902703083,1.2980497937555424,1.4865606677832677,-1.5043544453328217,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
1.0580172243650097,1.3888768252263386,-0.5527846007086463,-0.4041522102056606,-0.5049317893504737,-0.8287795673778267,1.0999905203008296,0.9846770826707859,0.31047357766086686,-0.4974250738562318,6.354802853413167,2.064200600876099,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.0466095611753867,1.509033896166715,1.4688695450895453,0.5891173294069582,1.576442861045188,1.1762327936601347,-1.5288822664007093,0.5852264430218226,-0.9732355312612225,0.9201817666745694,0.608710089296044,-0.009916700769837658,1.6750665186343858,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
7.0130163136508,2.129086360880621,-0.16366023460715676,-0.16120033938810743,-0.24014571057140244,0.24893994391488267,-1.097632704282028,1.2738478430251294,-0.2543273079137993,-0.3234440664315288,2.080051449441939,-0.8658009272585052,0.0,0.6943584275393366,0.0,-0.15135517884686855,1.8368031045437478,-0.7045728390372596,-1.4716532523765125,0.5891173294069582,1.576442861045188,-1.213178567307152,0.007271158527587363,-0.7215460874944085,-0.9732355312612225,1.2026632176666947,0.3789301878095445,0.4889090887478641,-1.248384113488004,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
